Местное время в Сургуте / им. Ф. К. Салманова (аэропорт);T;P0;P;U;DD;Ff;ff10;WW;W'W';c;VV;Td
29.11.2022 8:30;-24.0;776.2;782.3;84;Ветер, дующий с юга;2;;;;Рассеянная (40-50%) 330 м;10.0 и более;-26.0
29.11.2022 8:00;-24.0;776.2;782.3;76;Ветер, дующий с юга;2;;;;Незначительная (10-30%) 240 м;10.0 и более;-27.0
29.11.2022 7:30;-24.0;776.2;782.3;84;Переменное направление;1;;;;Рассеянная (40-50%) 300 м;10.0 и более;-26.0
29.11.2022 7:00;-24.0;777.0;783.1;76;Штиль, безветрие;0;;;;Рассеянная (40-50%) 360 м;10.0 и более;-27.0
29.11.2022 6:30;-23.0;777.0;783.1;77;Штиль, безветрие;0;;;;Рассеянная (40-50%) 360 м;10.0 и более;-26.0
29.11.2022 6:00;-23.0;777.0;783.1;84;Ветер, дующий с юго-юго-запада;2;;;;Рассеянная (40-50%) 420 м;10.0 и более;-25.0
29.11.2022 5:30;-23.0;777.0;783.1;84;Ветер, дующий с юго-юго-запада;2;;;;Рассеянная (40-50%) 420 м;10.0 и более;-25.0
29.11.2022 5:00;-23.0;777.0;783.1;84;Ветер, дующий с юго-юго-запада;2;;;;Рассеянная (40-50%) 420 м;10.0 и более;-25.0
29.11.2022 4:30;-23.0;777.0;783.1;84;Ветер, дующий с юго-юго-запада;3;;;;Рассеянная (40-50%) 420 м;10.0 и более;-25.0
29.11.2022 4:00;-24.0;777.0;783.1;84;Переменное направление;1;;;;Рассеянная (40-50%) 420 м;10.0 и более;-26.0
29.11.2022 3:30;-24.0;777.0;783.1;84;Переменное направление;1;;;;Рассеянная (40-50%) 420 м;10.0 и более;-26.0
29.11.2022 3:00;-24.0;777.0;783.1;84;Штиль, безветрие;0;;;;Рассеянная (40-50%) 420 м;10.0 и более;-26.0
29.11.2022 2:30;-24.0;777.0;783.1;76;Ветер, дующий с юго-юго-запада;1;;;;Рассеянная (40-50%) 420 м;10.0 и более;-27.0
29.11.2022 2:00;-23.0;777.0;783.1;84;Ветер, дующий с юго-юго-запада;2;;;;Рассеянная (40-50%) 420 м;10.0 и более;-25.0
29.11.2022 1:30;-23.0;777.0;783.1;84;Ветер, дующий с юго-запада;2;;;;Рассеянная (40-50%) 330 м;10.0 и более;-25.0
29.11.2022 1:00;-24.0;777.7;783.8;84;Переменное направление;1;;;;Рассеянная (40-50%) 330 м;10.0 и более;-26.0
29.11.2022 0:30;-25.0;777.7;783.8;83;Ветер, дующий с юго-юго-запада;1;;;;Рассеянная (40-50%) 330 м;10.0 и более;-27.0
29.11.2022 0:00;-24.0;777.7;783.8;84;Ветер, дующий с юго-запада;1;;;;Рассеянная (40-50%) 330 м;10.0 и более;-26.0
28.11.2022 23:30;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;2;;;;Рассеянная (40-50%) 330 м;10.0 и более;-27.0
28.11.2022 23:00;-24.0;777.7;783.8;84;Ветер, дующий с западо-юго-запада;1;;;;Рассеянная (40-50%) 330 м;10.0 и более;-26.0
28.11.2022 22:30;-24.0;777.7;783.8;84;Ветер, дующий с юго-запада;1;;;;Рассеянная (40-50%) 210 м;10.0 и более;-26.0
28.11.2022 22:00;-25.0;777.7;783.8;83;Ветер, дующий с юго-юго-запада;2;;;;Рассеянная (40-50%) 210 м;10.0 и более;-27.0
28.11.2022 21:30;-25.0;777.7;783.8;76;Переменное направление;1;;;;Рассеянная (40-50%) 300 м;10.0 и более;-28.0
28.11.2022 21:00;-25.0;777.7;783.8;76;Ветер, дующий с юго-юго-запада;1;;;;Рассеянная (40-50%) 330 м;10.0 и более;-28.0
28.11.2022 20:30;-25.0;777.7;783.8;83;Переменное направление;1;;;;Рассеянная (40-50%) 360 м;10.0 и более;-27.0
28.11.2022 20:00;-25.0;777.7;783.8;83;Ветер, дующий с юго-запада;1;;;;Рассеянная (40-50%) 360 м;10.0 и более;-27.0
28.11.2022 19:30;-24.0;777.7;783.8;84;Ветер, дующий с западо-юго-запада;2;;;;Рассеянная (40-50%) 360 м;10.0 и более;-26.0
28.11.2022 19:00;-24.0;777.7;783.8;84;Ветер, дующий с юго-запада;2;;;;Рассеянная (40-50%) 210 м;10.0 и более;-26.0
28.11.2022 18:30;-24.0;777.7;783.8;84;Ветер, дующий с юго-запада;2;;;;Незначительная (10-30%) 240 м;10.0 и более;-26.0
28.11.2022 18:00;-24.0;777.7;783.8;84;Ветер, дующий с юго-запада;2;;;;Незначительная (10-30%) 150 м;10.0 и более;-26.0
28.11.2022 17:30;-24.0;777.7;783.8;84;Ветер, дующий с юго-юго-запада;2;;;;Незначительная (10-30%) 240 м;10.0 и более;-26.0
28.11.2022 17:00;-24.0;778.5;784.6;84;Ветер, дующий с юго-запада;3;;;;Незначительная (10-30%) 300 м;10.0 и более;-26.0
28.11.2022 16:30;-24.0;778.5;784.6;84;Ветер, дующий с юго-юго-запада;2;;;;Незначительная (10-30%) 210 м;10.0 и более;-26.0
28.11.2022 16:00;-24.0;778.5;784.6;84;Ветер, дующий с юго-юго-запада;2;;;;Незначительная (10-30%) 90 м;10.0 и более;-26.0
28.11.2022 15:30;-23.0;778.5;784.6;77;Ветер, дующий с западо-юго-запада;2;;;;Незначительная (10-30%) 270 м;10.0 и более;-26.0
28.11.2022 15:00;-23.0;778.5;784.6;77;Ветер, дующий с юго-запада;2;;;;Незначительная (10-30%) 150 м;10.0 и более;-26.0
28.11.2022 14:30;-23.0;778.5;784.6;77;Ветер, дующий с юго-запада;3;;;;Незначительная (10-30%) 300 м;10.0 и более;-26.0
28.11.2022 14:00;-23.0;778.5;784.6;77;Ветер, дующий с западо-юго-запада;3;;;;Незначительная (10-30%) 390 м;10.0 и более;-26.0
28.11.2022 13:30;-22.0;777.7;783.8;70;Ветер, дующий с западо-юго-запада;4;;;;Незначительная (10-30%) 420 м;10.0 и более;-26.0
28.11.2022 13:00;-22.0;777.7;783.8;70;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-26.0
28.11.2022 12:30;-22.0;777.7;783.8;70;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-26.0
28.11.2022 12:00;-23.0;777.7;783.8;77;Ветер, дующий с западо-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-26.0
28.11.2022 11:30;-23.0;777.7;783.8;77;Ветер, дующий с западо-юго-запада;4;;;;Рассеянная (40-50%) 210 м;10.0 и более;-26.0
28.11.2022 11:00;-23.0;777.7;783.8;77;Ветер, дующий с юго-запада;4;;;;Нет существенной облачности;10.0 и более;-26.0
28.11.2022 10:30;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 10:00;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 9:30;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;2;;;;Незначительная (10-30%);10.0 и более;-27.0
28.11.2022 9:00;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;3;;;;Рассеянная (40-50%);10.0 и более;-27.0
28.11.2022 8:30;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 8:00;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 7:30;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 7:00;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 6:30;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 6:00;-24.0;777.7;783.8;76;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 5:30;-24.0;778.5;784.6;76;Ветер, дующий с юго-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 5:00;-24.0;778.5;784.6;76;Ветер, дующий с юго-запада;3;;;;Рассеянная (40-50%) 750 м;10.0 и более;-27.0
28.11.2022 4:30;-24.0;778.5;784.6;76;Ветер, дующий с юго-запада;4;;;;Рассеянная (40-50%) 900 м;10.0 и более;-27.0
28.11.2022 4:00;-24.0;778.5;784.6;76;Ветер, дующий с юго-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 3:30;-24.0;778.5;784.6;76;Ветер, дующий с юго-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 3:00;-24.0;778.5;784.6;76;Ветер, дующий с юго-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 2:30;-24.0;778.5;784.6;76;Ветер, дующий с юго-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 2:00;-24.0;778.5;784.6;76;Ветер, дующий с юго-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 1:30;-24.0;779.3;785.4;76;Ветер, дующий с юго-юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 1:00;-23.0;779.3;785.4;70;Ветер, дующий с юго-запада;4;;;;Нет существенной облачности;10.0 и более;-27.0
28.11.2022 0:30;-23.0;779.3;785.4;77;Ветер, дующий с юго-запада;4;;;;Нет существенной облачности;10.0 и более;-26.0
28.11.2022 0:00;-23.0;779.3;785.4;70;Ветер, дующий с юго-юго-запада;3;;;;Нет существенной облачности;10.0 и более;-27.0
27.11.2022 23:30;-23.0;779.3;785.4;77;Ветер, дующий с юго-юго-запада;2;;;;Нет существенной облачности;10.0 и более;-26.0
27.11.2022 23:00;-23.0;779.3;785.4;77;Ветер, дующий с юго-юго-запада;2;;;;Нет существенной облачности;10.0 и более;-26.0
